barcode,product,brand,app_color
0049000006346,Coca cola can cokes LG,Coca cola,red
0049000028911,Diet Coke Soft Drink,Coke,red
0012000161155,Life Wtr pH balanced,Hydration LLC,green
0052000338775,"Lemon-lime thirst quencher, lemon-lime",Gatorade,red
0016000275270,Gmills hny nut cheerios sweetened whl grn oat cereal,General Mills,red
0038000391095,Sweetened corn cereal,Kellogg's,red
0028400064057,Tostitos Bite Size Tortilla Chips 13 Ounce Plastic Bag,,red
0044000032029,oreo cookies shelf,Oreo,red
0028400090896,Nacho Cheese,Doritos,red
0024100106851,Original Baked Snack Crackers,Cheez-It,red
0014100085478,Goldfish Cheddar,Goldfish,red
0034000002405,Hershey Milk Chocolate Candy Bar,Hershey's,red
0894700010137,Greek Yogurt Nonfat Plain,chobani,green
0051500255162,Creamy Peanut Butter,Jif,red
0037600105002,Reduced Fat Creamy Peanut Butter,Skippy,red
0009800895007,Nutella,Nutella,red
0722252100900,CHOCOLATE CHIP ENERGY BAR,CLIF,red
0051000012616,Cream Of Mushroom Soup,Campbell's,yellow
0013000006408,Tomato Ketchup,Heinz,red
0025293001718,"Unsweet Vanilla Almondmilk, Shelf Stable",Silk,green
0076840100354,Chunky Monkey,Ben & Jerry's,red
0018000428434,Pillsbury Sugar Cookie Dough Value Size,,red
0015400841122,Frosted brown sugar cinnamon toaster tarts pastries,,red
